P1,P2,P3,P4,P5,P6,K1,P7,P8,P9,P10,P11,P12,K2,Output,COM turn?,Points after move,Points gained
5,4,0,0,1,1,4,0,9,0,8,8,6,2,6,FALSE,5,1
5,4,0,0,1,0,5,0,9,0,8,8,6,2,5,FALSE,5,0
6,5,1,1,0,1,5,0,0,1,9,9,7,3,6,FALSE,6,1
6,5,1,1,0,0,6,0,0,1,9,9,7,3,2,FALSE,7,1
6,0,2,2,1,1,7,0,0,1,9,9,7,3,6,FALSE,8,1
6,0,2,2,1,0,8,0,0,1,9,9,7,3,1,FALSE,9,1
0,1,3,3,2,1,9,0,0,1,9,9,7,3,6,FALSE,10,1
0,1,3,3,2,0,10,0,0,1,9,9,7,3,5,FALSE,11,1
0,1,3,3,0,1,11,0,0,1,9,9,7,3,6,FALSE,12,1
0,1,3,3,0,0,12,0,0,1,9,9,7,3,4,FALSE,13,1
0,1,3,0,1,1,13,0,0,1,9,9,7,3,6,FALSE,14,1
0,1,3,0,1,0,14,0,0,1,9,9,7,3,3,FALSE,14,0
1,2,1,2,3,0,14,0,0,1,9,0,8,7,2,FALSE,14,0
2,1,3,4,4,0,14,0,0,1,9,0,0,10,3,FALSE,14,0
3,2,1,6,6,2,14,0,0,1,0,1,1,11,4,FALSE,15,1
0,2,1,0,7,3,15,1,1,2,0,0,0,16,3,FALSE,18,3
0,2,0,0,7,3,18,1,1,0,0,0,0,16,5,FALSE,19,1
0,2,0,0,0,4,19,2,2,0,2,1,0,16,6,FALSE,20,1
0,2,0,0,0,0,20,3,3,0,3,1,0,16,2,FALSE,20,0
4,4,4,4,4,4,0,4,4,4,4,4,4,0,3,FALSE,1,1
4,4,0,5,5,5,1,4,4,4,4,4,4,0,1,FALSE,1,0
1,6,2,6,6,5,1,4,4,0,5,0,6,2,2,FALSE,2,1
2,1,3,7,7,6,2,5,4,0,0,1,7,3,1,FALSE,2,0
1,3,5,8,8,7,2,5,4,0,0,1,0,4,5,FALSE,3,1
0,3,5,8,0,8,3,0,1,3,0,0,0,17,2,FALSE,5,2
0,0,6,9,0,8,5,0,0,0,1,1,1,17,3,FALSE,6,1
0,0,0,0,1,9,6,1,0,0,1,1,0,29,6,FALSE,10,4
1,0,0,0,1,0,10,0,2,2,2,0,0,30,5,FALSE,10,0
0,0,0,0,0,1,10,0,2,2,0,1,0,32,6,FALSE,11,1
4,4,4,4,4,4,0,4,4,4,4,4,4,0,3,FALSE,1,1
4,4,0,5,5,5,1,4,4,4,4,4,4,0,1,FALSE,1,0
1,6,2,7,6,5,1,4,4,0,5,5,0,2,6,FALSE,2,1
0,6,2,7,6,0,2,0,1,3,8,7,0,6,2,FALSE,3,1
0,0,3,8,7,1,3,0,2,3,8,7,0,6,6,FALSE,4,1
0,0,3,8,7,0,4,0,2,3,8,7,0,6,4,FALSE,5,1
1,1,4,1,9,2,5,2,3,0,0,10,1,9,5,FALSE,6,1
3,2,5,2,1,4,6,4,5,2,1,0,3,10,6,FALSE,7,1
3,2,5,2,1,0,7,0,7,4,2,1,4,10,4,FALSE,7,0
4,3,6,1,3,2,7,0,7,0,0,1,0,14,5,FALSE,8,1
5,4,6,1,0,3,8,1,0,1,1,2,1,15,3,FALSE,9,1
5,0,0,2,1,4,9,2,1,1,0,0,0,23,6,FALSE,10,1
5,0,0,2,1,0,10,0,3,3,1,0,0,23,1,FALSE,10,0
0,1,1,3,2,1,10,0,3,0,2,1,1,23,6,FALSE,11,1
0,1,1,3,2,0,11,0,3,0,2,1,1,23,5,FALSE,12,1
0,1,1,3,0,1,12,0,3,0,2,1,1,23,6,FALSE,13,1
0,1,1,3,0,0,13,0,3,0,2,1,1,23,4,FALSE,14,1
0,1,1,0,1,1,14,0,3,0,2,1,1,23,6,FALSE,15,1
0,1,1,0,1,0,15,0,3,0,2,1,1,23,5,FALSE,15,0
0,1,1,0,0,1,15,0,3,0,0,2,1,24,6,FALSE,16,1
0,1,1,0,0,0,16,0,3,0,0,2,1,24,3,FALSE,16,0
0,0,0,1,0,0,16,0,0,1,1,0,0,29,4,FALSE,16,0
0,0,0,0,1,0,16,0,0,0,2,0,0,29,5,FALSE,16,0
0,0,0,0,0,1,16,0,0,0,0,1,1,29,6,FALSE,17,1
4,4,4,4,4,4,0,4,4,4,4,4,4,0,3,FALSE,1,1
4,4,0,5,5,5,1,4,4,4,4,4,4,0,6,FALSE,2,1
4,4,0,5,5,0,2,0,1,7,7,6,6,1,5,FALSE,3,1
4,4,0,5,0,1,3,1,0,9,8,6,6,1,6,FALSE,4,1
4,4,0,5,0,0,4,1,0,9,8,6,6,1,4,FALSE,5,1
4,4,0,0,1,1,5,0,2,10,8,6,6,1,6,FALSE,6,1
4,4,0,0,1,0,6,0,2,10,8,6,6,1,5,FALSE,6,0
4,4,0,0,0,1,6,0,0,11,9,6,6,1,6,FALSE,7,1
4,4,0,0,0,0,7,0,0,11,9,6,6,1,2,FALSE,7,0
5,1,2,2,2,0,7,0,0,0,10,7,7,5,5,FALSE,8,1
5,1,2,2,0,1,8,0,0,0,10,7,7,5,6,FALSE,9,1
5,1,2,2,0,0,9,0,0,0,10,7,7,5,4,FALSE,9,0
6,2,3,1,2,2,9,0,0,0,10,7,0,6,5,FALSE,10,1
6,2,3,1,0,3,10,0,0,0,10,7,0,6,1,FALSE,11,1
0,3,4,2,1,4,11,0,0,0,10,7,0,6,3,FALSE,12,1
0,3,0,3,2,5,12,0,0,0,10,7,0,6,5,FALSE,13,1
0,3,0,3,0,6,13,0,0,0,10,7,0,6,4,FALSE,14,1
0,3,0,0,1,7,14,0,0,0,10,7,0,6,2,FALSE,14,0
1,1,2,2,3,0,14,0,0,0,0,8,1,16,5,FALSE,15,1
2,2,3,3,1,2,15,1,0,0,0,0,1,18,4,FALSE,16,1
2,2,3,0,2,3,16,1,0,0,0,0,1,18,5,FALSE,17,1
2,2,3,0,0,4,17,1,0,0,0,0,1,18,6,FALSE,18,1
2,2,0,0,0,0,18,2,1,0,0,0,0,23,2,FALSE,18,0
2,0,1,0,0,0,18,2,0,0,0,0,0,25,3,FALSE,18,0
2,0,0,0,0,0,18,0,1,0,0,0,0,27,1,FALSE,18,0
0,1,1,0,0,0,18,0,0,1,0,0,0,27,3,FALSE,20,2
4,4,4,4,4,4,0,4,4,4,4,4,4,0,3,FALSE,1,1
4,4,0,5,5,5,1,4,4,4,4,4,4,0,1,FALSE,1,0
1,6,2,6,6,5,1,4,4,0,5,0,6,2,1,FALSE,1,0
0,0,2,6,6,5,1,0,5,1,6,0,6,10,3,FALSE,1,0
1,1,1,8,7,5,1,0,0,2,0,2,8,12,1,FALSE,1,0
1,3,2,9,0,6,1,1,0,2,0,0,0,23,1,FALSE,1,0
0,0,2,9,0,6,1,1,0,0,1,0,0,28,3,FALSE,1,0
0,0,0,10,0,6,1,0,0,0,1,0,0,30,4,FALSE,4,3
0,0,0,0,1,7,4,1,1,1,2,0,1,30,5,FALSE,4,0
0,0,0,0,0,8,4,0,2,1,2,0,0,31,6,FALSE,7,3
